PlayerA,PlayerB,A>B,B>A
Cueto,Duda,0,0
Cueto,Freeman,0,0
Cueto,Gomez,1,0
Cueto,Gonzalez,0,1
Cueto,Gordon,0,0
Cueto,Harrison,2,2
Cueto,Holliday,0,0
Cueto,Kershaw,0,8
Cueto,Lucroy,1,7
Cueto,Martin,1,2
Cueto,McCutchen,0,8
Cueto,Mesoraco,0,0
Cueto,Morneau,0,0
Cueto,Pence,0,0
Cueto,Peralta,0,0
Cueto,Posey,2,6
Cueto,Puig,0,1
Cueto,Rendon,1,7
Cueto,Rizzo,3,3
Cueto,Span,0,0
Cueto,Stanton,0,8
Cueto,Tulowitzki,0,0
Cueto,Upton,2,0
Cueto,Wainwright,1,5
Cueto,Werth,0,0
Duda,Freeman,0,0
Duda,Gomez,0,0
Duda,Gonzalez,1,0
Duda,Gordon,0,0
Duda,Harrison,0,0
Duda,Holliday,0,1
Duda,Kershaw,0,1
Duda,Lucroy,0,1
Duda,Martin,0,0
Duda,McCutchen,0,1
Duda,Mesoraco,1,0
Duda,Morneau,0,0
Duda,Pence,0,0
Duda,Peralta,0,0
Duda,Posey,0,1
Duda,Puig,0,0
Duda,Rendon,0,0
Duda,Rizzo,0,0
Duda,Span,0,1
Duda,Stanton,0,1
Duda,Tulowitzki,0,0
Duda,Upton,0,0
Duda,Wainwright,0,0
Duda,Werth,0,0
Freeman,Gomez,0,0
Freeman,Gonzalez,0,0
Freeman,Gordon,0,0
Freeman,Harrison,0,0
Freeman,Holliday,0,0
Freeman,Kershaw,0,1
Freeman,Lucroy,0,1
Freeman,Martin,1,0
Freeman,McCutchen,0,1
Freeman,Mesoraco,0,0
Freeman,Morneau,0,0
Freeman,Pence,0,1
Freeman,Peralta,0,0
Freeman,Posey,0,1
Freeman,Puig,0,0
Freeman,Rendon,0,1
Freeman,Rizzo,0,1
Freeman,Span,0,0
Freeman,Stanton,0,1
Freeman,Tulowitzki,0,0
Freeman,Upton,0,0
Freeman,Wainwright,0,0
Freeman,Werth,0,0
Gomez,Gonzalez,0,2
Gomez,Gordon,0,0
Gomez,Harrison,1,3
Gomez,Holliday,0,0
Gomez,Kershaw,0,6
Gomez,Lucroy,0,5
Gomez,Martin,0,0
Gomez,McCutchen,0,6
Gomez,Mesoraco,0,0
Gomez,Morneau,1,0
Gomez,Pence,0,2
Gomez,Peralta,0,1
Gomez,Posey,0,5
Gomez,Puig,0,1
Gomez,Rendon,1,5
Gomez,Rizzo,2,2
Gomez,Span,0,0
Gomez,Stanton,0,6
Gomez,Tulowitzki,0,0
Gomez,Upton,0,0
Gomez,Wainwright,1,1
Gomez,Werth,1,1
Gonzalez,Gordon,1,0
Gonzalez,Harrison,5,3
Gonzalez,Holliday,3,1
Gonzalez,Kershaw,0,14
Gonzalez,Lucroy,3,9
Gonzalez,Martin,0,1
Gonzalez,McCutchen,0,14
Gonzalez,Mesoraco,0,1
Gonzalez,Morneau,1,0
Gonzalez,Pence,4,2
Gonzalez,Peralta,3,1
Gonzalez,Posey,4,9
Gonzalez,Puig,0,0
Gonzalez,Rendon,5,8
Gonzalez,Rizzo,1,1
Gonzalez,Span,1,1
Gonzalez,Stanton,0,14
Gonzalez,Tulowitzki,0,0
Gonzalez,Upton,4,0
Gonzalez,Wainwright,3,3
Gonzalez,Werth,2,0
Gordon,Harrison,0,0
Gordon,Holliday,0,1
Gordon,Kershaw,0,1
Gordon,Lucroy,0,1
Gordon,Martin,0,0
Gordon,McCutchen,0,1
Gordon,Mesoraco,0,0
Gordon,Morneau,0,0
Gordon,Pence,0,0
Gordon,Peralta,0,0
Gordon,Posey,0,1
Gordon,Puig,0,0
Gordon,Rendon,0,1
Gordon,Rizzo,0,0
Gordon,Span,0,0
Gordon,Stanton,0,1
Gordon,Tulowitzki,0,0
Gordon,Upton,0,1
Gordon,Wainwright,0,0
Gordon,Werth,0,0
Harrison,Holliday,0,2
Harrison,Kershaw,0,17
Harrison,Lucroy,1,15
Harrison,Martin,1,2
Harrison,McCutchen,0,17
Harrison,Mesoraco,0,0
Harrison,Morneau,0,0
Harrison,Pence,1,3
Harrison,Peralta,3,2
Harrison,Posey,3,14
Harrison,Puig,1,1
Harrison,Rendon,4,13
Harrison,Rizzo,5,3
Harrison,Span,1,0
Harrison,Stanton,0,17
Harrison,Tulowitzki,0,0
Harrison,Upton,3,0
Harrison,Wainwright,3,4
Harrison,Werth,1,0
Holliday,Kershaw,0,4
Holliday,Lucroy,1,2
Holliday,Martin,0,0
Holliday,McCutchen,0,4
Holliday,Mesoraco,1,0
Holliday,Morneau,0,0
Holliday,Pence,1,0
Holliday,Peralta,1,0
Holliday,Posey,2,2
Holliday,Puig,0,0
Holliday,Rendon,0,3
Holliday,Rizzo,0,0
Holliday,Span,1,1
Holliday,Stanton,0,4
Holliday,Tulowitzki,0,0
Holliday,Upton,1,0
Holliday,Wainwright,0,0
Holliday,Werth,0,0
Kershaw,Lucroy,28,0
Kershaw,Martin,8,0
Kershaw,McCutchen,24,6
Kershaw,Mesoraco,2,0
Kershaw,Morneau,1,0
Kershaw,Pence,10,0
Kershaw,Peralta,7,0
Kershaw,Posey,27,1
Kershaw,Puig,3,0
Kershaw,Rendon,28,1
Kershaw,Rizzo,14,0
Kershaw,Span,2,0
Kershaw,Stanton,21,9
Kershaw,Tulowitzki,1,0
Kershaw,Upton,6,0
Kershaw,Wainwright,14,0
Kershaw,Werth,5,0
Lucroy,Martin,8,0
Lucroy,McCutchen,1,27
Lucroy,Mesoraco,2,0
Lucroy,Morneau,0,0
Lucroy,Pence,8,1
Lucroy,Peralta,6,0
Lucroy,Posey,17,10
Lucroy,Puig,3,0
Lucroy,Rendon,18,9
Lucroy,Rizzo,13,0
Lucroy,Span,0,1
Lucroy,Stanton,1,27
Lucroy,Tulowitzki,1,0
Lucroy,Upton,6,0
Lucroy,Wainwright,10,4
Lucroy,Werth,4,0
Martin,McCutchen,0,8
Martin,Mesoraco,1,0
Martin,Morneau,0,0
Martin,Pence,1,1
Martin,Peralta,0,0
Martin,Posey,0,8
Martin,Puig,1,0
Martin,Rendon,0,8
Martin,Rizzo,1,4
Martin,Span,0,0
Martin,Stanton,0,8
Martin,Tulowitzki,0,0
Martin,Upton,0,0
Martin,Wainwright,2,3
Martin,Werth,2,0
McCutchen,Mesoraco,2,0
McCutchen,Morneau,1,0
McCutchen,Pence,10,0
McCutchen,Peralta,7,0
McCutchen,Posey,27,1
McCutchen,Puig,3,0
McCutchen,Rendon,28,1
McCutchen,Rizzo,14,0
McCutchen,Span,2,0
McCutchen,Stanton,12,18
McCutchen,Tulowitzki,1,0
McCutchen,Upton,6,0
McCutchen,Wainwright,14,0
McCutchen,Werth,5,0
Mesoraco,Morneau,0,0
Mesoraco,Pence,1,0
Mesoraco,Peralta,0,0
Mesoraco,Posey,0,2
Mesoraco,Puig,0,0
Mesoraco,Rendon,0,1
Mesoraco,Rizzo,0,0
Mesoraco,Span,0,1
Mesoraco,Stanton,0,2
Mesoraco,Tulowitzki,0,0
Mesoraco,Upton,0,0
Mesoraco,Wainwright,0,0
Mesoraco,Werth,1,0
Morneau,Pence,0,1
Morneau,Peralta,0,0
Morneau,Posey,0,0
Morneau,Puig,0,0
Morneau,Rendon,0,1
Morneau,Rizzo,1,0
Morneau,Span,0,0
Morneau,Stanton,0,1
Morneau,Tulowitzki,0,0
Morneau,Upton,0,0
Morneau,Wainwright,0,0
Morneau,Werth,0,1
Pence,Peralta,3,0
Pence,Posey,2,6
Pence,Puig,0,0
Pence,Rendon,1,9
Pence,Rizzo,2,2
Pence,Span,0,0
Pence,Stanton,0,10
Pence,Tulowitzki,1,0
Pence,Upton,1,0
Pence,Wainwright,1,2
Pence,Werth,2,1
Peralta,Posey,1,5
Peralta,Puig,1,1
Peralta,Rendon,0,7
Peralta,Rizzo,1,0
Peralta,Span,1,0
Peralta,Stanton,0,7
Peralta,Tulowitzki,1,0
Peralta,Upton,1,1
Peralta,Wainwright,0,2
