PlayerA,PlayerB,A>B,B>A
Encarnacion,Seager,4,4
Encarnacion,Trout,0,30
Encarnacion,Verlander,4,1
Kluber,Lindor,1,20
Kluber,Longoria,1,1
Kluber,Machado,0,30
Kluber,Ortiz,0,30
Kluber,Ramirez,1,1
Kluber,Sale,1,1
Kluber,Seager,1,4
Kluber,Trout,0,30
Kluber,Verlander,1,1
Lindor,Longoria,20,0
Lindor,Machado,3,27
Lindor,Ortiz,6,24
Lindor,Ramirez,20,1
Lindor,Sale,19,1
Lindor,Seager,18,3
Lindor,Trout,0,30
Lindor,Verlander,19,1
Longoria,Machado,0,30
Longoria,Ortiz,0,30
Longoria,Ramirez,1,1
Longoria,Sale,1,1
Longoria,Seager,1,4
Longoria,Trout,0,30
Longoria,Verlander,1,1
Machado,Ortiz,18,12
Machado,Ramirez,30,0
Machado,Sale,30,0
Machado,Seager,30,0
Machado,Trout,2,28
Machado,Verlander,30,0
Ortiz,Ramirez,30,0
Ortiz,Sale,30,0
Ortiz,Seager,29,1
Ortiz,Trout,2,28
Ortiz,Verlander,30,0
Ramirez,Sale,1,1
Ramirez,Seager,1,4
Ramirez,Trout,0,30
Ramirez,Verlander,1,1
Sale,Seager,0,4
Sale,Trout,0,30
Sale,Verlander,1,0
Seager,Trout,0,30
Seager,Verlander,4,0
Trout,Verlander,30,0
